matrix_column,HALLMARK_HYPOXIA,HALLMARK_TNF_ALPHA_SIGNALING_VIA_NF_KB,HALLMARK_ANGIOGENESIS,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CURATED_PROANGIOGENIC_SUPPORT,CURATED_ANTIANGIOGENIC_VASCULAR_STRESS,CURATED_ENDOTHELIAL_NO_SIGNALING,CURATED_EXTRAVILLOUS_TROPHOBLAST_INVASION
SAMPLE_12621,-1.2599018747509474,-1.1900136228601996,0.607426230400046,-0.5288808974087392,0.2318816290893659,-1.3195435244330886,-1.3872158805618482,-2.2035708689666715,-0.6379384746401718
SAMPLE_12673,0.42741760698350634,1.5836956430138691,-0.42525106573872157,0.9605616006175615,-0.9490962645004426,-1.7246277407120805,0.3787420770092592,-0.0893186090951722,-0.0355598259574052
SAMPLE_12747,-0.8795721682763691,0.17944323081104227,0.41074476159803686,0.8600879818561646,0.9548576738484289,2.3826244943489194,-0.41064114236197646,2.4872312472147904,0.4769812999741382
SAMPLE_12880,0.4369161895055191,-0.7562283941691998,0.4723564063304111,-1.0183234353712132,0.9130603833064604,-0.13168992538881838,1.2216477736534783,0.15569789078958765,-0.8819930303201354
SAMPLE_13025,2.5551389007811065,0.8532823709905794,-0.3232413033613724,-0.17041100165919,-0.36599700319614153,0.13729970277572412,1.55074717415272,0.7844961821248445,-0.34653040399532253
SAMPLE_13287,-1.4428125844981026,-1.1058772398918644,-0.6956732578835864,-0.15442347607228532,-1.3155448269954575,-1.3584849597897468,-0.8496982256345073,-1.2368722770433593,-0.16433438997506322
SAMPLE_13299,-0.8578752029793609,-0.7347577988863188,-1.2018691475197125,-0.7086779860535618,-1.414743877862939,-0.04025745753878895,-1.079893802328283,-0.5311969167551491,-1.7127754015176038
SAMPLE_13487,-1.055967958343222,-0.8156081403223366,-1.2806190730237557,-1.4179899072444742,-0.8458985554756399,-0.5749084308533433,-1.2539262131749394,-0.20225995729531085,-0.7228886271600475
SAMPLE_13514,0.5504756169353952,0.5430753873160334,0.7185190466440093,0.15528625795464515,0.6888386128511953,1.0540632724570864,0.7574676790660905,1.105268071079522,0.5276541290267226
SAMPLE_13700,-0.9830476824318867,-0.5678956640828201,-0.07928437657107405,-0.18898905504310465,0.048795580173472033,0.06547284900437542,0.1540598864060089,1.4766698860792298,-0.668553671262132
SAMPLE_13746,-0.565341985526605,-0.35242588250276513,-0.6441190315281325,-0.19920557223679308,-0.18681185622695606,-0.2732002982879309,-0.8286612428769994,-0.8127465799241939,-0.3129087513625682
SAMPLE_13760,-0.4641994035705695,0.3473940639440142,-1.2940657048995658,0.30088694804254473,-1.0648234679088202,-0.5089624625910435,-0.8196333141270228,0.8326594164754247,-0.35130105577934173
SAMPLE_13784,-0.7330199078371755,-0.8297275883482974,0.15440979173605665,-0.21145701847780007,0.5178398963385398,0.7667386937503309,-0.19754306846833097,-0.030737488344004225,0.546726050377195
SAMPLE_13810,0.21758011252739395,-0.9738764009027914,-0.5723964137470405,-1.373641390499969,-1.0232943004895065,-1.603650439617028,0.044437404697399034,0.3162339762194474,-0.7221118137028514
SAMPLE_14061,-1.6534261308721365,-0.4164708559796096,-0.6302038834199286,-0.014889447659461489,-1.485289799794747,-0.9320829287873766,-1.9177312573723417,-0.09950676117169116,-0.6110254407874521
SAMPLE_14230,0.41954717287663373,0.9233399312176814,0.6358104243902959,0.4792052809081124,0.9258685103845181,-0.4331369555409155,-0.09194773695459701,0.8198264915194824,1.109676085060749
SAMPLE_14259,-1.2102484155856625,-1.4187090849373625,-0.25983989099115873,-0.8588118599700211,0.02923167952885575,-0.8246757475895184,-1.4369503714003022,-1.7821556446964244,-0.40598764657542363
SAMPLE_14284,-0.7926909853497811,-0.22337395693075188,-0.888796514546604,-0.6791605758860372,-1.4290655339557798,0.3172925638676413,-0.6752063245621889,-0.4717715313713883,-1.1120796007546552
SAMPLE_14392,1.8987610955673062,2.8932858338467518,2.1722233179369486,3.800449356986938,3.1329443987253356,0.7890120182561471,1.7194532859115348,-0.8658612861965471,1.5767291017722094
SAMPLE_14403,-0.012643158493168957,1.1114463719214174,2.15562598539838,0.4471272655323366,1.7656127215836925,-1.8919817474217615,-1.207565887291772,-3.0256499326582014,0.21323051096540627
SAMPLE_14416,0.3559168624783418,-0.27235551499461363,-0.027200447089107897,-0.7897318047801474,0.6045427181043291,0.09938773239912925,0.7968119573463814,-0.3155914255307117,1.397419008314003
SAMPLE_14429,-1.0470935186856585,-0.8729182071580288,0.14558230427751417,0.15697424381722586,0.6098640820529173,-2.4521403405418822,-1.3361895029795285,-0.8532792496973297,1.6453853359551813
SAMPLE_14541,-0.6696897075064732,-0.5035402849120431,1.082909884246765,-0.4077148795282074,0.5042776781173792,-0.8219569464899276,-0.6097083509173786,-1.3295238196023893,-1.212916060716243
SAMPLE_14551,-0.6106731593319702,-0.5964010744527584,-1.5538719782656287,-0.6655696546863309,-1.5185516990299273,-0.27334847449714844,-0.4353911891834416,-0.45679788085254797,-1.221517997260618
SAMPLE_14732,2.0807819637976275,1.2872731417013494,0.5765683384392116,0.38263504348731836,0.8821604308320147,-0.45009004352657506,0.9367778620315392,0.9978308706874878,1.2484215638717857
SAMPLE_14801,0.7431887500059082,-0.5173699246637441,-0.2379882440230834,-0.6184500796239562,-0.0326012183977572,0.105113825495324,1.4509876594546307,-1.2741319480133406,0.9528533444251106
SAMPLE_14869,-0.6533470626406642,-0.827764958090898,-1.1420970231370657,-0.4567533644019278,-1.2559144770393837,0.6557965772473695,-0.7893844635495952,-2.074289638494973,-0.5821043050963073
SAMPLE_14941,-1.9828690197053092,-1.4769065105057944,0.660829471770294,-0.26439768264834657,0.0585253911616694,-0.35180923629891564,-1.7498859978081536,-1.2142663016051103,-0.27751710837643667
SAMPLE_14967,-1.2674808136424773,-0.3064629758246053,-0.7041636144770731,-0.28357611595396015,-0.3368251858798545,-0.5405507588838964,-0.23190258074876097,0.7652284142800846,0.9762118744990445
SAMPLE_14985,-0.7244771103078923,-1.0186398746073806,-0.3835061771507914,-1.3442724354105788,-1.016601413851912,-1.5236651044062968,-1.07048503305618,-0.010433378569660926,-1.1457817777527206
SAMPLE_15015,1.2264699416423361,0.9496640393135068,1.2679406194015905,0.18380163379122608,0.7316149255973086,-1.9499540930820813,0.546589724020117,2.478630547546001,2.2102442634820663
SAMPLE_15039,0.31932675411521927,0.6341869951244768,0.052019805048105376,0.23720546272007204,-0.2948495995071863,1.275178788004862,-0.3918962941759327,0.26540732435470094,-0.29947754288846673
SAMPLE_15080,3.2025433611393828,4.345690982228629,0.48924619838363775,3.3655120294361405,1.198649980835978,-0.45834892871367533,2.454118430554314,1.794861775327247,1.9305856054178299
SAMPLE_15123,0.481646857544395,0.28361322470543093,-0.11870955973582689,0.007043230205075634,0.3073635311035793,-1.0782313040259695,0.5189189380521959,-1.2030425313353985,0.6587172775012243
SAMPLE_15241,-0.7228765083816693,-0.992507405629737,0.6543278039553512,-0.3820130051341407,0.5606190966078085,1.6851973908878861,-0.806559213141605,0.3649342963763984,-0.18255003498128347
SAMPLE_15257,1.6455080067360524,0.8741884574828619,0.11828131238799816,0.1951221083960589,0.5673205044216768,-0.3169978565584204,1.9074919972254551,0.08430578107624238,0.7215661873643459
SAMPLE_15449,0.38125094501484585,-0.41247113242252303,0.007808177439939469,-0.6122441055165686,0.15582341388313184,-0.19517758264108254,0.7423415314650383,-1.1088627565898004,0.4151398198493463
SAMPLE_15479,-0.7324906275683523,-0.4873232394474805,-0.2771685243264406,-0.16567137285769593,-0.4692797213094322,-0.24248527442121132,0.058532219809919975,0.010501985869138681,-0.9326603627203055
SAMPLE_15568,-0.8423034249122745,-0.3534896564526503,0.33283595600121485,0.1444368336387496,0.9503533063764082,1.9445853380585403,-0.6713696899249405,0.485925017375861,0.06970700215086029
SAMPLE_15811,0.37983536197839296,2.507131073140946,0.9205976272990712,3.4897351850095,1.8238743674018798,-0.5784544537199662,0.11512350314636183,-0.10354944744054849,4.191719482858947
SAMPLE_15848,-0.23899131703237778,-0.16886286849783141,0.5866021221419175,-0.062233470704398566,-0.577755014020871,-0.31648510181018946,-0.6812722247813279,0.561681443624907,-0.3259857736949838
SAMPLE_15861,0.3710975829578817,0.07853832384980985,-0.29155988541560846,0.6312763494657803,0.10374385095028624,0.6927238843638851,2.4249563127557687,-0.8055835638888166,-1.2385712022146274
SAMPLE_15873,0.2705977927189034,1.0385928151029686,0.6072201859048039,0.5657399227641734,0.13337714499361064,0.7326091335357724,-0.1951245527471926,1.1787488273915439,0.07429692988908917
SAMPLE_15897,-0.3435349591544263,0.6889311561474368,0.10174644001469954,1.6924221231454317,-0.211622264359353,-1.4219498629784402,-0.9533330223237861,-1.7039308966296154,1.3508157755983168
SAMPLE_16225,-0.3965152143029158,0.46332566806477815,-1.2096219663295467,0.145546871754725,-0.3109727798935153,0.8005209924916266,0.03761972667831477,1.3439187377999968,-0.4043448927891949
SAMPLE_2759,0.8545750398466654,0.9047268560611111,-1.1102802088806671,0.7472283273752337,-0.3536097830711188,-0.37654138810166277,2.2335876142851663,0.9332605916254385,-0.7739273271962683
SAMPLE_3047,-1.2780930377885154,-1.2497858280819538,1.5298680020474413,-0.6210559413802942,0.604504360427457,3.0914619858144943,-1.4425820035078771,-0.9314395995648895,-1.1338597908408363
SAMPLE_3084,-0.32365131845357753,0.07128040207060564,0.7458104579408633,-0.3622808526449569,0.44420359460527575,0.11988732725368782,0.12595179817611094,-0.08994340041863981,-0.5324438020991685
SAMPLE_3423,0.0167735107895748,-0.24410163079822858,-0.826798760200208,-0.005738984052853222,0.13744029698443047,-0.7081902610738584,0.6089487052470185,-0.22074273575849207,1.5024087785432436
SAMPLE_3931,-0.7253421485488796,-0.4844769553000779,-0.8872222029206253,0.24041802647297494,-0.5170268073363439,1.348073676090657,-0.3150036125213205,-0.32272741397900695,-0.6655741269397051
SAMPLE_4101,-0.27900684919294705,-1.087608986093987,-0.1638313482629025,-0.6271888370397656,-0.5646293662356905,0.11871711379925468,0.5764249666399973,-0.9243307370497486,0.07867323638058492
SAMPLE_4423,0.6829040591814683,0.40381574315345714,-0.700227282997499,0.0724371462990179,-0.42015979774460527,-0.8659848179674724,0.8458238936150739,-0.10340403508468388,-0.4979379766667077
SAMPLE_4520,0.7923224174885035,1.029558512625409,0.6995965759795907,1.6870238916754443,-0.11636004586090082,-1.880592159442606,0.35915754697623176,-0.5871836072007026,0.8957989945702102
SAMPLE_4653,-1.1529867008205885,-0.3106428708727542,-2.1051996699627886,-0.43042284579505513,-1.372011782962307,-0.347683797955749,-0.3361322601897378,0.4086583663044572,0.6065757327450743
SAMPLE_4687,0.47116640445944535,1.6420130443545007,-0.130650371339452,1.6198348030234406,-0.7336316715634089,-0.252834990461605,0.9228995631494984,0.3524799811397866,-0.44421969770175
SAMPLE_4744,0.5776094057732906,-0.3778170460495582,-0.3742130115541864,-0.41482069922243353,-0.6239969466326881,1.1900344024527303,0.3320365107035038,-0.1107529791593478,1.193473278284689
SAMPLE_4756,1.109846679494904,1.0101665559243624,0.8658939835104423,0.7585526343531408,-0.22985036294592667,-0.6548776305050074,0.38204871554277264,1.2910057851213983,-0.3252462244980362
SAMPLE_4809,0.2978245179217227,0.30149130697256366,-0.3269653296028447,0.6584992378078457,0.7567040405264327,2.221893989845499,0.7293117453731351,0.7649204307253691,-0.2544521027559958
SAMPLE_5105,-0.5911689413555438,-0.2886150793964659,0.8968257710542389,0.4564801592253486,0.780543372396908,1.5864414347292413,-0.23663372312646153,1.644059625600212,0.254991782903654
SAMPLE_5157,-0.8336623998316243,-0.5328827141189216,-1.0835890853676262,-0.2887265498260737,-0.8051411305824767,0.837400291710906,0.6345185227200746,0.6331876496792923,-0.08352983450417892
SAMPLE_5264,0.9291937804310891,-0.21480038307841903,0.3047285351986583,0.4613739535422018,-0.6483876286398597,0.06294268604284331,0.519050241765009,-1.1121755322340325,-0.08026760939972885
SAMPLE_5273,-0.8004855812158326,-1.1478198196228986,-0.7559323250865192,-0.9544140964179303,-1.3571440714439147,-0.005124599959611496,-0.7741211062859152,-0.3298890966668965,-1.204072813661046
SAMPLE_5534,-0.4061423113199816,-0.826688275909261,-0.35277100051197346,-0.054945082198494546,-0.02035998061089223,0.7022009866539419,-0.2422299650546023,0.8994734035285189,-1.0352441872014007
SAMPLE_5543,-0.38939803706424536,-0.1617805160733219,-0.11358285458304467,-0.4101190978907591,-0.05734414041925231,-0.12921698490976147,-0.9295967994853805,0.5584947547255599,-0.7035652463046074
SAMPLE_5728,-0.268550951478564,0.25332100876998054,3.065625456568723,0.47311159920912027,2.5659895003156485,1.1233671121641355,0.40055790321162593,0.7339133570164224,0.4315325322070685
SAMPLE_5851,-0.4011592573156801,-0.19907484269872266,2.381060994764168,-1.8430617183374567,1.6821201261937508,0.916700982632163,0.7315657113187739,0.7434750325033255,3.0521127444751572
SAMPLE_5947,0.12892742062298168,0.0916494099040846,-0.7422578255325425,-0.004549418738204236,-0.2976777010386371,-0.7730659159139686,0.7130328558323772,-0.5316915758039141,-0.3070005677795341
SAMPLE_6171,0.6775876406030865,1.1783111532644919,0.44583398441185146,0.2281851674156211,0.9361477238023903,-0.8484171466044974,0.6802877090718489,-0.24508150584004007,-0.6868725556479989
SAMPLE_6265,-1.242294316328334,-1.1694694937274976,1.3560041917185055,-0.21424280404672,1.0264878961392927,-1.0662110499708974,-1.290654035058812,-0.6273154792535595,0.3745773457879178
SAMPLE_6613,0.812600913392859,0.6837576294096731,1.2013763339010104,0.8181020934969496,1.154927938589276,-0.602750762719488,1.111749754729107,-0.1705903419767632,1.0650070570959205
SAMPLE_6666,0.20878643319437712,0.7527277032166461,1.2804938373527752,2.0254729296540295,1.8129024029737097,-0.019579782186800107,-0.29749918291601,0.5996279523601912,1.4350933980445568
SAMPLE_6766,-0.4783871732252318,-0.21988527505462965,-1.318082053567566,-0.539498132677395,-0.3570677654931588,-1.4706418608281144,-0.645693183295127,-0.06584074890830076,0.27353551868070913
SAMPLE_6776,-0.05278713306773951,-0.41401156056355565,-0.2897513639013315,-0.46676950280656027,-0.5900179337768048,1.8549812373211594,0.5995992331144604,0.19860328050743023,0.08243076879818532
SAMPLE_6791,0.04212863224684078,0.17802516171424304,-1.1736876527910074,-0.4303240676444173,-1.3902465939049113,-0.4417846972628745,1.2687886685536103,-0.21528870323573104,-0.7745142566890157
SAMPLE_6802,-0.189698685307636,-1.059744702761146,-0.9689864026689308,-0.6513443083185104,-1.1373371114540485,0.7453043500968606,0.4481923272284084,-1.4179387886368273,-0.5489050615431128
SAMPLE_6842,0.8281977512963254,0.45015366339654583,-0.9313717389819268,0.4152073850223182,-0.5065009904210739,-0.29661677039732715,0.6405958331601641,0.5255635967082942,1.4492147631626946
SAMPLE_6987,2.5422217706446637,2.2162247684523253,1.1651030779119147,1.2456137658760622,1.262658795371199,0.45036248476528906,1.011146187653565,1.023792163350859,1.4534882215298663
SAMPLE_6996,2.041953007539956,1.4774262347427154,-0.9794736937597128,0.6416474095198262,-0.20766286670053372,0.49891335854301694,1.9962131982772162,0.23927451188307958,-0.8528975491072426
SAMPLE_7012,0.6104700046964288,0.2688438781754487,-0.7451532688543822,0.19132549333839138,-0.732089907928706,0.20318239018070589,0.27707544720374194,0.13046518304879656,-0.2220161344558928
SAMPLE_7043,3.2908633538987213,1.6541368646582861,2.7107352724781926,1.0132812146951922,2.1484740817870036,0.16328640873144165,2.2914171324764463,0.5043239430423595,-0.25590829728305636
SAMPLE_7147,0.3664181635596646,-0.13531956001606177,-1.2254059993950097,-0.8432141513086555,-0.5148265442507176,-1.5189254970096437,-0.4571511746574322,0.03715305043362358,-1.0650468202530554
SAMPLE_7277,-0.5181642556103973,-0.47758555363493044,-0.9130230187149015,-0.3270480920791338,-1.287886188040089,0.6542824593516733,-0.18984881119900548,-0.09297552402380475,-1.353010507088191
SAMPLE_7289,0.23225207602174616,-0.19530056705143078,-0.593394120063649,0.521561704489026,0.4965192362867097,0.39252242053166614,1.8835395229036664,-1.2412789043181085,1.382318495548133
SAMPLE_7298,-0.7908760278445116,-0.812859790217861,-1.386280910101986,-1.5994892317026055,-1.573610340023063,-0.4278889050524172,-0.7157376561496354,1.0746587308862952,-0.3486569978860826
SAMPLE_7328,-1.1118094045355862,-0.5680215719897345,0.9880787575015283,-0.5846363838671182,0.5765638000029288,-0.15613473278065884,-1.239503551860083,0.841551769044725,-0.5590257929537229
SAMPLE_7387,1.8813245465187889,1.202285651609351,1.092460220297055,1.1916938390936545,0.852907497919474,-0.648889791454393,1.539649596520154,0.15888540692882538,0.615250071805599
SAMPLE_7513,1.464889886331814,-0.17915162761083572,-0.3961264602754151,-1.370554991787451,-2.3955580841074617,-0.5436471128065298,-0.2482101759597132,0.34601838565641174,-2.1047115357479647
SAMPLE_7543,1.3809858765922267,0.5971782330736126,-0.14689177870815434,0.2635524730346924,0.06667629339531012,-0.016083207988547593,0.5043610914009214,0.6806681328428915,0.25193497888087457
SAMPLE_7637,-0.018961012631653645,-0.5725500209249844,2.303705627247761,0.7174272044018927,2.350183752054125,-1.1902760666535652,-0.2396549793471669,-0.6872566766006433,1.400710462845657
SAMPLE_7646,-0.5368303592804313,-0.5637084490159573,1.281384079666637,-0.33524078157820475,0.87475178768558,0.9202619015271933,-0.4140485254268412,-0.23893601882465287,0.17862729779684805
SAMPLE_7668,-0.7957411660639043,-0.0810496561567683,1.4328487463448454,0.15913744809617084,-0.40360528563948944,0.8838195954453074,-1.1607956172419218,1.7613211967811722,-1.2716375064272862
SAMPLE_7788,-0.752879757960395,-0.73382175014474,0.3607349315553466,-0.8013682021447316,0.012622479123574218,0.5352209896566619,-0.7117783689512014,0.7019795382072805,0.2789476766154515
SAMPLE_7799,0.07721197541082807,0.40047449295651216,3.1675061585357005,1.1406590880047758,2.5438023964784398,-1.3969797337842156,-0.06002566287656648,-0.7881927720691133,1.4263862610842328
SAMPLE_7855,-0.1644540686367208,-0.17974242812732735,0.506211544913063,-0.5640156337118303,-0.021439579093667557,1.5703063743059058,-0.00977181710687208,1.4017336350971126,-0.7180232339792785
SAMPLE_7934,0.27482995043774333,-0.3490005229563368,-1.3455684547408064,-1.382334637773503,-1.0799764755080647,0.12735604275782375,0.7786900426760194,1.447536361200138,-0.22003271236816446
SAMPLE_7949,0.2670656966665436,0.611741697664619,-2.366615322744547,0.1804604091437972,-0.9957305306007282,-0.2804909675279012,1.0618490157216223,-0.8770423738997762,0.45559725392774864
SAMPLE_7962,-1.6594361674363225,-1.6777901651610299,-0.41266371675283164,-0.9950749884434953,-0.7128968904681352,0.541749798735504,-0.9519488274141896,-0.99978897736876,-1.2880356288639565
SAMPLE_7971,-0.3041810765190486,-0.5147213846480351,0.030070581443416584,-0.06387209702559922,0.22527222950472306,1.0700972397243007,-0.7973660394915961,0.21275267486179505,0.4821643409800514
SAMPLE_7994,-0.5884300978913933,-0.44121805145012977,0.6062079790748398,-0.3076171640431977,0.4463025865329687,-0.12440074804108936,-1.1468136255590802,-1.775706162554926,0.5039802937025134
SAMPLE_8008,1.3439798171677924,0.29587671209290217,-0.22695729776761595,0.021318138380185307,-0.05118173306875863,-0.42983887899466566,0.9904534751440665,0.2511514266194281,-1.2938348564325952
SAMPLE_8022,0.1649210827630806,0.00240227912642581,-1.396483953069664,-0.6057847952783173,-1.14072576659486,0.15163256333765468,0.1695572884401872,1.2037214249048687,-1.2843528954352177
SAMPLE_8083,-0.8266712821238611,-0.3423539659815864,-1.0013537632487608,-0.3379460320211284,-0.9706984863643993,0.0814432424267428,-1.0984717178784622,-0.8459286087565043,0.562777538840803
SAMPLE_8095,0.23517655792429637,-0.7952516153872156,-0.1258628146471387,-1.104209236072771,-0.2605785658453443,-1.0126639667587671,-0.01563212123027583,0.48828614398690157,-0.8476365465744741
SAMPLE_8158,-0.33273904603261345,-0.7976254293334739,-1.1605076227574458,-0.5656121606286195,-0.10362348061312607,0.31664671324692883,1.7885777659843647,-0.4918573775347904,0.4988679709415711
SAMPLE_8172,-1.227601738415579,-0.8687934438616473,-1.2418555604109245,-1.078937011342365,-0.7156159390673706,-1.6970832724368385,-2.1457954796550194,-1.7454467219373182,-0.2158023664802456
SAMPLE_8207,-0.13622954014408406,-0.05172112796107664,0.10123136961191903,0.4918931289565294,0.3833699894365374,0.5265388255594363,-0.4034194860414086,0.49203098189327427,0.24799730778416462
SAMPLE_8218,-1.1287196494473692,-1.1578904616681716,-0.7104956327298001,-0.7227160163730576,-0.7914861623964172,0.2028705783742663,-0.5468616282038686,-0.749077212407578,-0.9373395012461375
SAMPLE_8230,-0.845839913481533,-0.4101990350885373,-0.45142060657304794,-0.7267629683781168,-0.6640421926583513,-0.8084806990577696,-0.7649814194618666,-1.7192155558306565,-0.5597200862656779
SAMPLE_8282,-0.34428042998450303,-0.40791436227102085,-0.2568457370491945,-1.389526169813318,-1.1058854676809906,0.14839436544705856,-0.5561375991422716,1.075529807899936,-1.342696996040583
SAMPLE_8319,0.6996415335306044,-0.33047124494454305,-0.6927982784240457,-0.369601109983475,-0.6029167068396172,-0.7599730575120811,0.04665757959377513,-0.820462480076095,-0.7211633308584593
SAMPLE_8344,-0.6591753485246316,-0.6481896973283039,0.2805113806025121,-0.10734624855711052,0.46280346026562447,2.1714597122273043,-0.6232017326762798,1.4703548244364657,-0.18294282432100098
SAMPLE_8563,-0.5009631186073357,-1.195214412243993,-0.5905750365250888,-0.6231628291931733,-1.465116524323009,0.8919923989908827,-0.49846924585678193,-0.6860056277909434,-1.0881530219206135
SAMPLE_8580,-0.11953921863545289,0.369552328433979,0.38995027616892225,-0.004722377322958687,1.0877326659003115,0.6569332978468314,-1.113257645891276,1.5086675401944902,0.0802851146907826
SAMPLE_8730,2.5521802861061342,5.268295174798157,0.46026007293124865,5.448220675332446,1.8558899041302483,0.992745444158461,2.1886947257640688,1.0904756142077412,1.2414840816998831
SAMPLE_8790,0.4579222107432599,0.7618261250300722,0.44823452624202154,0.7210107880087232,0.37428232890551827,2.083812123270605,0.3840689909667486,1.4539583227822317,0.54733969931435
SAMPLE_8802,-0.41958943723046854,-1.086625429116177,-1.4196651045393576,-0.6711098114112467,-0.757142910746395,0.05166237110155824,-0.3964936808882373,-0.32241286974004635,0.6622734277099391
SAMPLE_8971,0.6246691756968794,0.3937185607282806,0.14695208011777822,0.4485129785792286,0.8030303431095625,-0.14273711972822004,0.7880994871139975,0.5310433118093869,-0.08154686554150181
